国家,中华人民共和国,,,,,,,,,,,
省/直辖市,上海市,,,,,,,,,,,
市,上海市,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-01-01,00:00:00,5.558253869026771,71.42141405495104,1031.3271438480942,4.3299884006693805e-10,-2.646177950675177,-0.6941496888985814,2.735708598743199,75.30125804645219,0.0,0.0,0.0
2022-01-01,01:00:00,5.673301799414901,71.96671237409929,1031.0169933436098,2.9647006077234296e-08,-2.649592483845526,-0.29717552047139323,2.666205847345277,83.60051030033587,0.0,0.0,0.0
2022-01-01,02:00:00,5.769562178128524,72.67606578156355,1030.7269209641254,7.400916167448959e-07,-2.618834916144743,-0.03865439207564552,2.619120172891191,89.15436719682671,0.0,0.0,0.0
2022-01-01,03:00:00,5.852956564864769,73.45522737563722,1030.3403642096412,5.197462292789073e-06,-2.5579706070134454,0.12448039632207074,2.5609976562685945,92.78602859869135,0.0,0.0,0.0
2022-01-01,04:00:00,5.869335444839578,74.73257672388188,1030.0566371917039,1.2753185498635012e-05,-2.602495107308631,0.20525515753057505,2.610576653396384,94.50950354729534,0.0,0.0,0.0
2022-01-01,05:00:00,5.854611274479737,77.00319476862705,1029.9573230801568,1.7961348465831744e-05,-2.757827365344949,0.3010147085104288,2.7742064868688274,96.22913077517559,0.0,0.0,0.0
2022-01-01,06:00:00,5.860835738246237,79.86015753177175,1029.9238189461882,1.568061577355196e-05,-2.891830207200328,0.45884481395841176,2.9280062347223277,99.01592383787151,0.4556542914009949,0.008665122912440064,0.4550910584116863
2022-01-01,07:00:00,6.488673079281114,79.85215702065986,1029.8650632006725,1.0795589632251012e-05,-2.843941440496744,0.745038216851752,2.9399123901137485,104.68009608602142,81.0448973514574,238.9499530781903,53.07368094830006
2022-01-01,08:00:00,8.471009942982732,75.07117440242038,1029.806536084641,4.406339196677867e-06,-2.941261870337174,1.3352154604522637,3.2301426773023634,114.4161520061014,244.30500630605377,444.7228501470242,114.31485395323463
2022-01-01,09:00:00,9.64212832600549,71.77313823226771,1029.7377137051567,5.15595952413736e-06,-2.767764937396541,2.3980975452559945,3.662157094561142,130.90691027075266,391.3808646300448,558.1158161957569,149.27126503880817
2022-01-01,10:00:00,10.234605838792731,71.81454206697583,1029.2014694506724,5.2116708310503825e-06,-2.022073322775118,3.088246938252128,3.6913479481488127,146.7846592281954,432.1499789798206,407.51351750787023,215.38301152990257
2022-01-01,11:00:00,10.447538203081194,72.88898795411014,1027.980598584641,8.207202363683342e-06,-1.295057876013854,3.2391940191722233,3.4884886120018535,158.2080411273177,393.8404288116592,222.59579406946872,264.7369598451926
2022-01-01,12:00:00,10.519501909332973,73.93844535923063,1026.7922277186096,6.166806023429638e-05,-0.4694843225949548,3.1137279219691525,3.148923165339666,171.42559639926563,365.32174887892376,172.43247818315223,266.2218878757405
2022-01-01,13:00:00,10.365218336165242,75.56251701413363,1026.1294037275784,0.0003659365008637617,0.5024783990475362,2.8092034100417065,2.853788419014158,190.14117364267494,262.9350021020179,54.154684804242954,234.9660490957299
2022-01-01,14:00:00,10.097993859261123,77.31237341982981,1026.0603354820628,0.0011117200021345626,1.533750749028584,2.3589898378859724,2.813756282160029,213.03082232036402,161.18617923206276,27.359636300443356,149.99055750428352
2022-01-01,15:00:00,9.666923926657091,79.87637038571678,1026.308298486547,0.0016024206181917164,2.376692818526195,1.688560255974397,2.9154595678366575,234.6074876198347,69.98601807735425,12.752722286452174,66.66724169190228
2022-01-01,16:00:00,8.88067208191734,85.92377000647343,1026.6882088705156,0.0016318470604668855,2.4214092027980647,0.8543136874656504,2.567698269654423,250.56630564199975,15.715388085061658,6.850551074713762,15.169186293878784
2022-01-01,17:00:00,8.100990329622675,88.79443105270106,1026.9989119955158,0.001107261403960134,2.496870790147995,0.7138112462689523,2.5969001209122977,254.0457027746325,0.0,0.0,0.0
2022-01-01,18:00:00,7.6366719472569,89.9866151183423,1027.1173494955156,0.0005302579083695797,2.539051417705724,0.9098178856041398,2.6971374986675474,250.28588291546964,0.0,0.0,0.0
2022-01-01,19:00:00,7.1835862779831245,91.47043238282593,1027.100306754484,0.00024209727722133924,2.7902377282557467,1.0165705231807691,2.969653550295356,249.981742095521,0.0,0.0,0.0
2022-01-01,20:00:00,6.644488607500705,93.57213333798697,1026.97984375,0.0001250460763744323,3.270107527591722,0.833701493243599,3.3747090869953,255.69734241069818,0.0,0.0,0.0
2022-01-01,21:00:00,6.110643545929065,95.65499862120451,1026.7960156249999,4.468092495627622e-05,3.6907122428107155,0.4123319024996907,3.7136739836786856,263.6252644435489,0.0,0.0,0.0
2022-01-01,22:00:00,5.671817769277254,96.78622635698555,1026.6195427410314,1.3386341770564896e-05,3.8640971910793147,-0.056667131265717235,3.864512681551574,270.84018454328395,0.0,0.0,0.0
2022-01-01,23:00:00,5.247516088100838,98.35923025797881,1026.5200114910313,2.0679138713836238e-05,4.128865642357835,-0.6228480481246126,4.175580340946108,278.5785069849498,0.0,0.0,0.0
2022-01-02,00:00:00,4.86979096416934,100.0,1026.6418807455157,9.312417239534442e-06,4.4909539910576255,-1.3213324779719782,4.681301877377701,286.3949845703921,0.0,0.0,0.0
2022-01-02,01:00:00,4.577307074166242,100.0,1026.8697047365472,1.3024554700887714e-06,4.643226490106283,-2.1368025830708812,5.1113087871349645,294.7117830274797,0.0,0.0,0.0
2022-01-02,02:00:00,4.305910283246931,100.0,1026.974001611547,3.078955827018368e-08,4.477785924798704,-2.959616985235513,5.367485397056981,303.46292686956696,0.0,0.0,0.0
2022-01-02,03:00:00,4.05154115138032,100.0,1026.963046875,8.968549778435148e-10,4.10541200937177,-3.5715391342949974,5.441534669051978,311.0219240313238,0.0,0.0,0.0
2022-01-02,04:00:00,3.749254166812648,100.0,1027.2753125,1.2321724985666354e-08,3.7319079759810534,-3.9379301100434745,5.42535074375639,316.5386714595394,0.0,0.0,0.0
2022-01-02,05:00:00,3.5531219892972103,100.0,1027.8847541339685,7.343620210775171e-08,3.3009043009291843,-4.264280189700725,5.392592580583743,322.25717610676656,0.0,0.0,0.0
2022-01-02,06:00:00,3.536569035961975,100.0,1028.355234375,5.140092458519119e-07,2.7301866830731716,-4.656862816642218,5.398174748695617,329.61811250622907,0.39509171969152884,0.006514809320168347,0.3946682570857179
2022-01-02,07:00:00,4.192880180598365,97.532686973125,1028.6983536294842,1.5506468764826987e-06,2.2128026724930834,-5.057918225703218,5.520781869019398,336.3709698009959,62.607677620515695,71.55484494246794,54.169469576796665
2022-01-02,08:00:00,5.271909185161519,92.77404914298906,1029.2364728839684,1.1879276596291235e-07,1.8985067820869754,-5.505647892374628,5.823786286981986,340.97432412406545,206.43158807455157,253.54447726877248,132.07524438102087
2022-01-02,09:00:00,6.49155325440546,86.51403976130577,1029.5674942544842,3.5743555758279157e-12,1.363383633031973,-5.843018134078636,5.99997298710513,346.8658592632099,361.89400224215245,438.90601467791873,171.03319277407303
2022-01-02,10:00:00,8.025028765896536,77.08093735775127,1029.4623988929372,1.2035275881078988e-10,0.9042619053023812,-6.1187432109507744,6.18520073036739,351.5933605247037,533.0239279708519,745.9490709986547,135.4014826350787
2022-01-02,11:00:00,9.051836528692547,69.7869096387729,1028.8029572589685,4.610573078797522e-10,0.6997630609692211,-5.91379507945792,5.955051686032433,353.25172664742803,573.1621776905829,718.1502536613648,155.8192377912803
2022-01-02,12:00:00,9.61340342979264,65.82266540665034,1027.875329736547,8.482041683985535e-10,0.3943779887105317,-5.696525908157963,5.710161242933011,356.03965695676584,569.9173906950672,725.0166099271192,152.4099744248045
2022-01-02,13:00:00,9.885412542916185,63.80055978965539,1027.082534473094,1.310847809844326e-09,-0.05339047016049713,-5.585686818794285,5.585941977854422,0.5476417759569188,500.04608323991033,678.1320487725893,149.0643412147255
2022-01-02,14:00:00,9.84352329408108,63.380120608278155,1026.8542647141255,1.4224562258591587e-09,-0.3690851996565079,-5.4315686854546374,5.444094256110644,3.88737892159574,336.1643497757847,418.49996537666306,164.47682821164403
2022-01-02,15:00:00,9.51771073277223,65.49160399556673,1026.9468485846412,1.4727635652385012e-09,-0.7552861582537936,-5.114610261874349,5.17007691545495,8.400287503721074,182.35923486547082,246.27161761081265,118.03454230276928
2022-01-02,16:00:00,8.210496295193423,75.13620210230113,1027.3027803391255,1.7580652427776016e-09,-0.9493456859759684,-4.120112326687761,4.2280708149232336,12.97547767601128,39.20314777186098,41.74078933794951,35.83983271416029
2022-01-02,17:00:00,7.066814391816138,79.63138199301241,1027.8219761070627,2.023610610041822e-09,-1.1968390449814732,-3.9411708994964845,4.118889626905544,16.89227731708462,0.0,0.0,0.0
2022-01-02,18:00:00,6.672019486363183,82.76165626274307,1028.2405583660313,2.164640075615537e-09,-1.3288633388053674,-3.6168598012539297,3.8532522101657922,20.173737503359064,0.0,0.0,0.0
2022-01-02,19:00:00,6.405677610662508,85.60822640094415,1028.3750838705157,2.239275568820525e-09,-1.378888395462068,-3.1425494290253506,3.431756127845846,23.690913634100696,0.0,0.0,0.0
2022-01-02,20:00:00,6.335354737422904,86.72360415859097,1028.2697656249998,2.085375693416015e-09,-1.3414974517719358,-2.603789573112678,2.929050281944798,27.25795953436537,0.0,0.0,0.0
2022-01-02,21:00:00,6.3809704425623295,86.69838908005457,1028.016640625,1.7680013477491068e-09,-1.230532702379296,-2.1253942538804536,2.455913570558407,30.069416518513663,0.0,0.0,0.0
2022-01-02,22:00:00,6.435118616215277,86.35333593243364,1027.6354021160312,1.5098682660165598e-09,-1.152496209663794,-1.7671699426299785,2.109771816909178,33.11120714107017,0.0,0.0,0.0
2022-01-02,23:00:00,6.400555611512061,86.5790498129194,1027.1933823570625,1.3774761176494877e-09,-0.9258330635960326,-1.6141484287621728,1.8608175654058638,29.837447892524665,0.0,0.0,0.0
2022-01-03,00:00:00,6.29847762445695,87.0308507303848,1026.9528239910314,1.2886691859469864e-09,-0.6096601715703983,-1.579908438187276,1.6934568780617372,21.10076522312906,0.0,0.0,0.0
2022-01-03,01:00:00,6.126378792390653,87.88500801143078,1026.8822104820626,1.3384668041058545e-09,-0.3398596492048871,-1.609184443255711,1.6446820828275175,11.925610526439527,0.0,0.0,0.0
2022-01-03,02:00:00,5.873895592112149,89.74440971591976,1026.8132203615469,1.6990210390647396e-09,-0.04696662180092304,-1.7348651094821534,1.7355007380182572,1.5507442445925221,0.0,0.0,0.0
2022-01-03,03:00:00,5.58173735066913,91.7019544918933,1026.662522982063,2.3484868528285154e-09,0.2006762704507118,-1.8875956580978335,1.8982329504019786,353.93149883645583,0.0,0.0,0.0
2022-01-03,04:00:00,5.37513345624302,92.53424283297046,1026.6698552410312,2.9565396852796453e-09,0.3041877350999635,-1.9134555705459666,1.9374835221592561,350.9671073350609,0.0,0.0,0.0
2022-01-03,05:00:00,5.407647130307623,91.51011829517884,1026.8907927410314,2.2364744359551924e-09,0.17495315000080738,-1.6870193606868984,1.6960668996320978,354.0792786808778,0.0,0.0,0.0
