国家,中华人民共和国,,,,,,,,,,,
省/直辖市,北京市,,,,,,,,,,,
市,北京市,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-10-11,17:00:00,11.911451580670814,43.32559211218911,963.2278916265082,0.0,-0.509980576923132,2.7971931123207656,2.843302568572958,169.6673967748868,47.11058049179942,299.683402080167,27.63115935658856
2022-10-11,18:00:00,8.335093056262338,56.52662299925861,963.492160945306,0.0,-0.2509082669597823,2.898472395499675,2.909312149959572,175.0524848966122,0.0,0.0,0.0
2022-10-11,19:00:00,7.427295683591979,60.691400965480724,963.6478273090655,0.0,0.10940865215656052,2.7186549674870215,2.720855579667648,182.30454884175424,0.0,0.0,0.0
2022-10-11,20:00:00,7.156258440444731,61.14735319410249,963.7087142402679,0.0,0.42666350022058086,2.3947246197155665,2.4324365863660953,190.1022743730337,0.0,0.0,0.0
2022-10-11,21:00:00,7.056414052190405,60.322794314168526,963.8480065127487,0.0,0.7519415699690652,1.9236587446173488,2.065400467316287,201.35009866579853,0.0,0.0,0.0
2022-10-11,22:00:00,6.972203543921353,59.68046360347651,963.9286728765084,0.0,0.9152078002098538,1.4337260602713646,1.700933782798792,212.55180667746407,0.0,0.0,0.0
2022-10-11,23:00:00,6.666909247804881,59.6157209207254,963.9068484453061,0.0,0.8446657792013252,0.9789832005296064,1.2930074962941913,220.78759371200044,0.0,0.0,0.0
2022-10-12,00:00:00,5.952208998596859,61.914362732113325,964.0001296953061,0.0,0.7217242457278096,0.42890098238993646,0.8395486522926638,239.278142079582,0.0,0.0,0.0
2022-10-12,01:00:00,5.140638839774965,65.15065365288292,964.1684431040276,0.0,0.6800663353237426,-0.10073908740135416,0.6874871520044014,278.4260225323588,0.0,0.0,0.0
2022-10-12,02:00:00,4.309905468515353,68.62126072361292,964.1814945815464,0.0,0.5955386998482842,-0.5417370643666513,0.8050747728786327,312.29150114418496,0.0,0.0,0.0
2022-10-12,03:00:00,3.629480170322779,71.37775503733528,964.0417151489893,2.359720264390401e-16,0.44336158232141015,-0.8496579058164252,0.958377821944403,332.44391250983875,0.0,0.0,0.0
2022-10-12,04:00:00,3.0911770198109707,73.5305391895601,964.0001663976343,8.828133854242e-16,0.2730137646080288,-1.1095259395390344,1.1426216898761485,346.1762333293971,0.0,0.0,0.0
2022-10-12,05:00:00,2.8574554854710073,74.3368321806222,964.1163612263175,5.2089161133321114e-17,0.2597042777410428,-1.1408020781758865,1.1699896125382558,347.1751484810965,0.0,0.0,0.0
2022-10-12,06:00:00,2.8491313780789937,74.28362626683888,964.3407729875579,2.3699342765683667e-09,0.2631580766077283,-0.9640330403877458,0.999305697093297,344.7316070250149,4.611155070282308,0.9114128859082462,4.551913232698272
2022-10-12,07:00:00,5.188928360731893,69.78406872671329,964.7355064538366,5.151221337457412e-07,0.19812679082894044,-0.6835821497501017,0.711715378997212,343.83650314062083,107.46820506174005,280.24446970247345,65.0980666451948
2022-10-12,08:00:00,9.263367902202276,51.343154671834554,965.0373492951152,1.3701470532135238e-09,0.03564693026812801,-0.22505623539573505,0.22786182815039752,350.9996214134327,278.07732232067116,487.0478814692461,118.03673306675343
2022-10-12,09:00:00,12.539058182837152,41.08974810305894,965.1306489551914,9.467050561109157e-17,-0.05385264183756024,1.1746811869681777,1.1759149620826548,177.37514296321928,413.6709633330192,522.9551862145913,164.14041234493624
2022-10-12,10:00:00,15.057715083656376,35.08507458456872,965.019440318951,2.1223703051158208e-16,0.20261289667977575,2.72410488245523,2.7316294398247707,184.25370100286509,478.3133129889717,435.2606368688787,222.92389936232524
2022-10-12,11:00:00,16.71787660066417,31.812464323226227,964.8890267402679,6.563816657149289e-16,0.3967124539458097,3.549262129144672,3.571364225684112,186.37766238228846,512.9200384107834,393.95694615879586,256.8827975370781
2022-10-12,12:00:00,17.652195696166075,30.325285665552173,964.5590727065464,1.774521171378925e-14,0.3512492206838492,3.9689148443450204,3.98442731853566,185.05750376426602,458.84514916580264,256.399247105131,289.02321203012224
2022-10-12,13:00:00,17.55659139588056,31.492983384675245,964.1809477065466,3.8549445676143946e-13,0.1527985779478836,4.14192010401466,4.144737573533903,182.11272674027137,307.85640140446793,51.43824987437119,275.8015876889596
2022-10-12,14:00:00,16.792108096765446,35.30969751313847,963.9681352065465,7.673298280505042e-12,-0.19098228143695078,4.076188278980312,4.08065988750831,177.3174737212817,193.13235224809125,23.59267814506366,180.50812327782845
2022-10-12,15:00:00,15.621631477263236,42.50340456248794,963.9880984453059,2.386475847931218e-11,-0.4582190509902756,3.360883514666965,3.3919762230668127,172.23622725018032,120.84027123197285,16.194754819002398,114.29601807057098
2022-10-12,16:00:00,14.10209115742407,53.03612320320374,964.1775515703059,4.1200756713712326e-11,-0.49275607839739405,2.5796471183470144,2.626287837993702,169.18581189684176,76.93172070883213,18.746300463048048,72.44917791423394
2022-10-12,17:00:00,11.776120493052247,66.51355939432959,964.2998171953058,5.6991694216486896e-11,-0.33561563697030045,2.239305933595592,2.2643164354867467,171.47624739642387,22.960533582924878,22.597461878442495,21.491698560826116
2022-10-12,18:00:00,9.833093342262885,75.11700582499074,964.5395828203059,1.7207635788128272e-10,-0.15948881782947405,2.416043724688096,2.421302121301134,176.2232482655428,0.0,0.0,0.0
2022-10-12,19:00:00,9.139915332404087,77.88268554967847,964.8676664565464,3.768770609811029e-10,0.17013948161928563,2.3775171163181232,2.3835970887696862,184.0932132465142,0.0,0.0,0.0
2022-10-12,20:00:00,8.691111329782018,79.11619277965757,965.0295460590656,4.0904757050628523e-10,0.43316880169578553,2.1896601234308033,2.2320946814383937,191.19003926609963,0.0,0.0,0.0
2022-10-12,21:00:00,8.452424407996489,79.16815306845683,965.1409569115848,3.0889149084984704e-10,0.6119360035484278,2.006808819291235,2.098034153588521,196.9580309744932,0.0,0.0,0.0
2022-10-12,22:00:00,8.482333403652206,78.20099384798411,965.2481811728252,8.718570044539078e-10,0.802600429365172,1.6788043996589732,1.860793288232598,205.55146457876285,0.0,0.0,0.0
2022-10-12,23:00:00,8.553017416116404,77.76775693114257,965.3536177641039,6.367187011817992e-09,0.9446789023647862,1.2135904590341238,1.5379271864531794,217.8977806769936,0.0,0.0,0.0
2022-10-13,00:00:00,8.63579535580061,76.9162872530429,965.2691049241802,1.1699251918839014e-08,0.7661517259453007,0.471859710345631,0.8998000074552266,238.37179668279512,0.0,0.0,0.0
2022-10-13,01:00:00,8.314752243290911,77.95456779031194,965.0372620829014,1.1948951013464629e-08,0.3720674557301111,-0.2998508533283975,0.4778542935406632,308.8654987439635,0.0,0.0,0.0
2022-10-13,02:00:00,7.623155845967915,81.49855736774641,964.8248953203059,1.0062730884249539e-08,0.09757165138149977,-0.8737977874617244,0.8792285257692211,353.62852506007215,0.0,0.0,0.0
2022-10-13,03:00:00,7.141764480744769,83.99925605261933,964.673907251508,1.8602478553638886e-08,-0.006686259656287708,-1.2145207562447944,1.2145391609238538,0.31542531230113013,0.0,0.0,0.0
2022-10-13,04:00:00,7.007330930373541,84.33737855337434,964.7133833301916,3.281116132588752e-08,-0.06583592176819421,-1.430232399315252,1.4317468647236948,2.635557395882614,0.0,0.0,0.0
