国家,中华人民共和国,,,,,,,,,,,
省/直辖市,河北省,,,,,,,,,,,
市,全省,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-01-01,00:00:00,-6.925526165789734,84.27805025584321,962.1042862263977,6.909747080354939e-12,2.0333291929167716,1.043373560546404,2.285400619938406,242.83602686127014,0.0,0.0,0.0
2022-01-01,01:00:00,-7.272874601433955,85.47750704909845,961.6928503134775,2.7935989177318264e-12,2.1547333730873945,0.8769257762506956,2.3263436388782863,247.85483356968996,0.0,0.0,0.0
2022-01-01,02:00:00,-7.507766701784249,86.26816322218478,961.2595646909866,5.767971681089138e-11,2.2464715278757126,0.6933606174412642,2.3510387643283917,252.84745699292876,0.0,0.0,0.0
2022-01-01,03:00:00,-7.717016245698574,87.00377434791949,960.5631919767889,2.347795906816634e-09,2.3236006507434817,0.5010877253656121,2.3770168052934784,257.8304513325278,0.0,0.0,0.0
2022-01-01,04:00:00,-7.901748007786011,87.29534010796479,959.9743122388904,3.451498685591041e-07,2.3911933106283896,0.2691113296657118,2.406288917929101,263.57879784260825,0.0,0.0,0.0
2022-01-01,05:00:00,-7.9859179957732636,86.6362688520663,959.6981890630102,5.950850327610076e-07,2.3578970426115275,0.07082709552307107,2.3589605636840183,268.279452537011,0.0,0.0,0.0
2022-01-01,06:00:00,-8.038782960095432,85.57774249264818,959.7389701780795,9.598346269408841e-07,2.3552337595351744,-0.06642361361233791,2.35617023122259,271.61545925680764,0.0,0.0,0.0
2022-01-01,07:00:00,-8.138096319715885,84.77852257605458,959.8750249075176,5.633502137233111e-07,2.5046299510693553,-0.2549647144179981,2.5175738712879774,275.81253636160284,4.598445763236494,0.8825228011446712,4.541081781162091
2022-01-01,08:00:00,-7.122739310701547,80.44729510366963,960.1030304717765,7.01421192882206e-05,2.8570609331459282,-0.6620199224776299,2.9327576704299947,283.04597962353984,87.5996570110833,146.88053630187395,66.5666716621778
2022-01-01,09:00:00,-4.927527848718228,72.3930502897486,960.397977998238,0.00013567274720152126,3.450207132588582,-1.4667087050093681,3.7490216968050993,293.0307056410477,224.26953562613784,351.6188875284109,122.57824050590459
2022-01-01,10:00:00,-2.838608584804547,63.25416215308005,960.4987222698733,0.00017250427948961898,3.7096306636546243,-2.6780907030833396,4.575317417914091,305.8266177754801,355.018602597092,535.6199361750226,141.2566584126226
2022-01-01,11:00:00,-0.9010284750044093,54.69351801840043,960.095418836502,0.00016180257330130176,4.061719881485518,-3.893113719378991,5.626180127552944,313.7857728110655,441.34199626277837,643.728173046468,141.7762002081644
2022-01-01,12:00:00,0.3242618324497357,48.81550708187811,959.5486060907083,0.00012092787421405297,4.202203807460544,-4.839531199178616,6.409335306196666,319.0319554800666,461.9904574668581,657.4479844942862,144.11622921770342
2022-01-01,13:00:00,0.8249551497158905,46.07109218231041,959.4715101540985,0.00014008057497521149,3.9808087789907467,-5.5283883990251175,6.812482427527083,324.24359329712854,423.9758790931475,622.94157637239,142.24061014627154
2022-01-01,14:00:00,0.5784644317022298,47.18510671189577,960.006446357303,0.00013338665993888887,3.415776150271624,-5.732844597918364,6.673307567664344,329.212427466599,328.75221815484525,518.021800896432,135.1180122122594
2022-01-01,15:00:00,-0.8531362642456202,57.05971700603224,960.8927089605796,0.00021180466379357494,2.637782175192659,-5.223105196248653,5.851386390834552,333.2052275044807,193.12995451734113,332.23061094792496,108.9316408083744
2022-01-01,16:00:00,-3.3854213656015872,62.60544253748933,961.9314798967524,0.0002134926711996615,2.1065481414771776,-4.946152277225784,5.376055005472578,336.93102271684336,47.52459182030558,40.322881261733194,43.517221941928604
2022-01-01,17:00:00,-5.142103998853429,64.41075485417511,963.0194223206366,0.00022681497553652354,1.6243203155611525,-4.8721113081934355,5.13574581603987,341.5620537178115,0.07008042096316026,0.00020497325676088323,0.0700670977014708
2022-01-01,18:00:00,-5.799151169084666,64.53015116294479,964.0692223749008,0.00015566506909419028,1.2788148769470722,-5.078613653021902,5.237144653927523,345.8665201779368,0.0,0.0,0.0
2022-01-01,19:00:00,-6.471615605429292,65.10781077113212,964.9735798630559,5.2412177674646364e-05,0.9763139758690483,-5.081205579405744,5.17415105303868,349.12361754205983,0.0,0.0,0.0
2022-01-01,20:00:00,-7.195199866233224,66.23535655721243,965.6406518767798,1.9281087439707524e-05,0.6737521862063327,-4.856570498151939,4.903082603009823,352.10176700223246,0.0,0.0,0.0
2022-01-01,21:00:00,-7.909281694246374,67.59610003443599,966.1192732219752,5.498339660281975e-06,0.39415497729876553,-4.502094274631169,4.519315324669893,354.99655503607823,0.0,0.0,0.0
2022-01-01,22:00:00,-8.57051255299541,69.28269522745934,966.4641105135249,1.1103487986502437e-06,0.23871374001151532,-4.032244917942753,4.03930480750654,356.6119754704441,0.0,0.0,0.0
2022-01-01,23:00:00,-9.230727691393952,71.47203566111236,966.6393204295616,7.386580687624019e-07,0.17969293611513049,-3.6278064039980165,3.6322539636124973,357.1643361884622,0.0,0.0,0.0
2022-01-02,00:00:00,-9.84751803178176,73.45671807373964,966.6468973255962,1.3818588173885017e-07,0.17336502408386487,-3.300991332292429,3.3055406830721874,356.99364050814825,0.0,0.0,0.0
2022-01-02,01:00:00,-10.455630337606124,75.40406479051029,966.7938290695166,1.743445498864602e-08,0.19227261451431069,-2.9709778537730576,2.9771930011173495,356.2971558672009,0.0,0.0,0.0
2022-01-02,02:00:00,-11.054698673396615,77.20521465923285,967.0589593945463,2.4269545139128956e-08,0.2504797823017998,-2.7197247136571874,2.7312346364638147,354.7380470029425,0.0,0.0,0.0
2022-01-02,03:00:00,-11.577248318856505,78.14190203533184,967.0601301499847,7.08078573379535e-08,0.34152496617275413,-2.5625338699705686,2.5851922824551448,352.40856880978316,0.0,0.0,0.0
2022-01-02,04:00:00,-11.99990483980099,78.43838324318591,967.0179136763059,3.0214786248878244e-07,0.3997006119466131,-2.418015967222546,2.4508287979648196,350.6138232005338,0.0,0.0,0.0
2022-01-02,05:00:00,-12.298531802065781,78.18758209406057,967.0755185978561,5.776160224534688e-07,0.46440455979887013,-2.203482910123037,2.2518899907336216,348.0985589873594,0.0,0.0,0.0
2022-01-02,06:00:00,-12.462584963776521,77.22892574399437,967.2131051213939,6.770857716450069e-07,0.5365993027055246,-1.9556155945949738,2.027898213788628,344.6563030845641,0.0,0.0,0.0
2022-01-02,07:00:00,-12.535184540121236,76.04275754438947,967.224363166194,4.885307307804064e-07,0.5794441220714214,-1.6335348163991406,1.7332603633012826,340.4694905387797,7.652644744090982,2.444156208745969,7.493774590522494
2022-01-02,08:00:00,-10.827834369463687,72.6524093518693,967.269492517534,3.275582166963599e-07,0.5733962573407715,-1.3503615236513138,1.4670581148987594,336.99274532826297,123.32914172268121,476.4349296555624,54.6122140259192
2022-01-02,09:00:00,-8.035230264493293,58.198870270510724,967.3373313363561,1.7703126311885677e-10,0.5635301318350543,-0.8769375137525324,1.0423941732917095,327.2747335172953,283.20286443746204,696.5039684507275,80.98681436364546
2022-01-02,10:00:00,-5.267621348940622,46.92952670186637,967.079029347109,4.1524503202456037e-13,0.5755141394184409,0.4509872482508856,0.7311675750164627,231.91686433821727,408.4334859876068,788.2996925875624,92.89308247444393
2022-01-02,11:00:00,-3.1622056102872307,40.909022818130346,966.1310480777088,2.8970749278240663e-11,1.194830836334958,1.4954482364944175,1.9141541618927036,218.62409931643552,482.1123536911262,815.6398915803031,101.54486260541873
2022-01-02,12:00:00,-1.9312153771217027,38.755078642503705,964.7516581259039,6.454428889430154e-10,1.747315617536013,2.0094530113176683,2.662895655480872,221.00852143670411,494.87404527260423,789.4491958768252,112.20041257152756
2022-01-02,13:00:00,-1.244113920926054,38.24344486701172,963.4737337061802,4.471757992811184e-09,1.955449273587296,2.265004985866017,2.992328432437021,220.80506463949772,442.96510759464127,699.1875585427995,125.89401368890277
2022-01-02,14:00:00,-1.1068079781177858,39.449424474121585,962.5623929669631,8.44133719839948e-09,1.8697768973064623,2.3338222283824237,2.9904501064877977,218.70048926119318,329.24748992029583,515.5514906687122,135.9324562929412
2022-01-02,15:00:00,-1.7347514732618947,47.63362090104295,962.0270395828952,7.173416469226576e-09,1.3003370268096042,2.064482110716079,2.4398694163333325,212.2052312572746,181.65181733709096,266.14206230706094,113.90985460195286
2022-01-02,16:00:00,-4.214444842817386,64.56027338566332,961.8306240846579,6.4624892923736105e-09,0.539908698756104,1.710667139021917,1.7938459977160637,197.51637088432378,40.1955371189478,28.269170459428224,37.35761383033925
2022-01-02,17:00:00,-5.88478591802135,68.60948247922352,961.8325670971326,1.7821847583997443e-08,0.4581878382924925,1.9297653093171705,1.9834137854222809,193.35652472356853,0.06829405847018889,0.0001946577491988523,0.06828140571649097
2022-01-02,18:00:00,-6.408461642063855,71.5076654671659,961.8082443992732,2.9513817841251216e-08,0.5646734718338202,2.0296970143264215,2.1067809804909596,195.54687536909682,0.0,0.0,0.0
2022-01-02,19:00:00,-6.7379159270395235,73.87223676831886,961.7117091188503,3.762697382025954e-08,0.7854595541363155,2.0335671106792126,2.1799866753767603,201.118912941606,0.0,0.0,0.0
2022-01-02,20:00:00,-6.935236669010919,75.44219737186702,961.5199890997699,5.453017609246366e-08,1.050382720079847,1.9490869002455335,2.2141010824601213,208.32067832293444,0.0,0.0,0.0
2022-01-02,21:00:00,-7.072820457839953,76.34128427295069,961.2331451995226,8.442839005297101e-08,1.3099995569739804,1.7830931182803103,2.2125821810117303,216.3039119626197,0.0,0.0,0.0
2022-01-02,22:00:00,-7.225708057991255,76.90077146765904,960.8889826318386,2.2899977037954198e-07,1.5440202218656955,1.532979081557512,2.175781080445159,225.20559251504284,0.0,0.0,0.0
2022-01-02,23:00:00,-7.542127369274056,78.12877875255153,960.4874160255621,7.689367620589166e-07,1.7240630947663786,1.1893824354074831,2.094522411527568,235.39930260361737,0.0,0.0,0.0
2022-01-03,00:00:00,-7.989353503262862,80.27059752639441,960.1635316598976,1.2494055842845229e-07,1.8265488739551252,0.7806414820073263,1.9863740615446352,246.858813118196,0.0,0.0,0.0
