国家,中华人民共和国,,,,,,,,,,,
省/直辖市,山西省,,,,,,,,,,,
市,全省,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-01-01,00:00:00,-8.048303086682324,65.36121812370673,893.5932724417357,1.4682558116930543e-11,2.658421164852341,-0.12471912355405486,2.6613451391194958,272.68604679196994,0.0,0.0,0.0
2022-01-01,01:00:00,-8.334102561365683,66.16433664555603,893.142451749864,4.096778759452713e-11,2.71139946497111,-0.10142772773438143,2.7132959003026156,272.14231519729356,0.0,0.0,0.0
2022-01-01,02:00:00,-8.598417168414983,66.9331153921402,892.7914633423189,6.17995606371467e-11,2.785210748154845,-0.09402438944969636,2.7867973549306844,271.9334822730247,0.0,0.0,0.0
2022-01-01,03:00:00,-8.89576440603895,68.3533862897538,892.3256098768439,9.028588726274732e-11,2.9519381413551153,-0.11800148903737069,2.9542957099454568,272.2891365624673,0.0,0.0,0.0
2022-01-01,04:00:00,-9.217014655462094,70.16630426972462,891.9140837264677,2.2492261416818423e-10,3.180248844558444,-0.20957454317721078,3.1871467180635493,273.77027105521006,0.0,0.0,0.0
2022-01-01,05:00:00,-9.49187339326977,72.2087143403383,891.796353265572,3.2810302221330226e-10,3.3231902330459957,-0.3748425708830756,3.3442637871373924,276.43553385930807,0.0,0.0,0.0
2022-01-01,06:00:00,-9.764300968598604,74.317952739155,892.0603061019771,4.1893071302626527e-10,3.3894302350990824,-0.6595852821729675,3.4530117380430396,281.01216373367515,0.0,0.0,0.0
2022-01-01,07:00:00,-10.127261857174005,76.89334980616589,892.4186452489146,7.437673765775108e-11,3.442995405601869,-1.0916179650041857,3.6119035347743518,287.5914642933231,1.8945720832461004,0.14980491585477787,1.8848347637155398
2022-01-01,08:00:00,-8.93405625983712,74.76995687278799,892.7995275124446,3.5496528043445637e-07,3.46151355262473,-1.6501702161095668,3.8347278674163796,295.48803736960417,90.50482070410504,287.9314754813703,54.81331728891686
2022-01-01,09:00:00,-5.936107508741941,64.54696176445987,893.2943431361101,7.147233797877685e-08,3.957698661302443,-2.614360623594794,4.743233091877112,303.447792367024,253.8487034911653,600.0228113474329,89.2180704764373
2022-01-01,10:00:00,-3.378289598671927,56.08584495628026,893.600466541887,0.0,3.9379708338938597,-4.005215083881829,5.6168818891581855,315.4850345597482,397.70506859552665,788.4203299975873,90.42421956338133
2022-01-01,11:00:00,-1.1928819535310708,47.62272436248322,893.4106945872592,1.3212919215083578e-10,4.136671781247192,-5.426357701580776,6.823299152995699,322.68066255087604,497.6642720511041,886.1452234093333,88.08657615304541
2022-01-01,12:00:00,0.09907814899742107,42.33039852878389,892.8045968528132,3.327178808735007e-09,4.220850999790714,-6.196616951935943,7.497575929022271,325.73910559437735,533.3215871278849,901.6261510393265,94.39792092163562
2022-01-01,13:00:00,0.6426147447904782,39.882193884149395,892.4611030940273,6.3041481178583395e-09,4.08353008217047,-6.543369340766788,7.713034439290283,328.0328898080635,505.6440239150163,900.9406009819902,89.49899223295787
2022-01-01,14:00:00,0.5651436055279078,39.428482500317266,892.6532048312692,1.28017630949497e-08,3.7738253771604375,-6.571005508770254,7.5775900769036815,330.1306133412663,416.8688295165396,881.5964787341062,73.78578282442751
2022-01-01,15:00:00,-0.19066832291662195,41.99760338767317,893.1922211972192,3.545731676956403e-08,3.2236948994795274,-6.129792708251297,6.925790023604606,332.2598476161251,276.9476271819783,771.6505777883796,65.86119998250606
2022-01-01,16:00:00,-2.2735147435367935,51.737614666605914,893.8425837906924,1.183133661000877e-06,2.249045843460286,-4.631738314218531,5.14890347718676,334.1000544725198,107.60720453210914,510.5911854191271,44.82928892112749
2022-01-01,17:00:00,-5.443231864968084,64.55209323211669,894.4409533866263,1.0782609615191607e-06,1.4427230022936082,-3.4658192107273544,3.754111407882545,337.3994123417059,3.3709245378448145,0.4742440148070442,3.3400986768823566
2022-01-01,18:00:00,-6.654946993520696,67.97015066816184,895.0006252146393,7.644089651226588e-07,1.0830772700769036,-3.390105640275824,3.5589145290646127,342.2822618411843,0.0,0.0,0.0
2022-01-01,19:00:00,-7.466515178297243,68.91263877186162,895.4365953692461,4.323368498366943e-07,0.7398592420942783,-3.3184849710447,3.3999609117108776,347.4314124751188,0.0,0.0,0.0
2022-01-01,20:00:00,-8.125485723592362,68.60942824148852,895.6336872703474,1.2536955665668833e-07,0.40231284530466693,-3.125030308411735,3.1508205366204343,352.66415631977156,0.0,0.0,0.0
2022-01-01,21:00:00,-8.530989545104148,67.13922055011223,895.6878302124483,3.5295698180289656e-08,0.07644146603089952,-2.8184416462784165,2.8194780742551524,358.44641099917885,0.0,0.0,0.0
2022-01-01,22:00:00,-8.772402687095052,65.15784608961431,895.706190978154,2.15369358672526e-09,-0.2590437165515555,-2.4077656001373864,2.4216603461860196,6.1406478821078565,0.0,0.0,0.0
2022-01-01,23:00:00,-9.077684413577401,63.901060623656704,895.6817322383406,5.4005658455628824e-11,-0.6390589749711899,-1.9252546930650802,2.028546772115532,18.362800024049278,0.0,0.0,0.0
2022-01-02,00:00:00,-9.464214957564025,63.34592359458324,895.4690447188783,8.902662167859148e-13,-0.9855538671242685,-1.3710103692337103,1.6884862621738903,35.7105535277793,0.0,0.0,0.0
2022-01-02,01:00:00,-9.911557814805917,63.37489827631478,895.2644846510839,1.0917358585633571e-18,-1.294219056831844,-0.8100205618065975,1.5268059069888955,57.958541213874554,0.0,0.0,0.0
2022-01-02,02:00:00,-10.364413645846184,63.757746560227844,895.2180779192579,2.6140468620864704e-18,-1.5280649170357714,-0.3065082571847336,1.5585023908861872,78.65779340838081,0.0,0.0,0.0
2022-01-02,03:00:00,-10.853087955562444,64.50308616553882,894.9885036980752,8.403331633131573e-17,-1.666881690000469,0.12312155342706177,1.6714225932950388,94.22438989855206,0.0,0.0,0.0
2022-01-02,04:00:00,-11.322698977324535,65.21066003688763,894.6772985851617,7.850664670849439e-14,-1.726206944684936,0.4842103676672166,1.7928329805185208,105.66909495923208,0.0,0.0,0.0
